date,ticker,headline
2026-02-06,AAPL,FTSE 100 LIVE: Stocks continue to tumble as Amazon earnings deepen tech rout
2026-02-06,AAPL,How the 'five-minute face' made Sculpted by Aimee millions
2026-02-06,AAPL,'Everybody talks about Eddie the Eagle – our snow sports narrative must change in Britain'
2026-02-06,AAPL,Walmart’s $1T valuation: A bet on high-income shoppers
2026-02-06,AAPL,Apple Scales Back AI Health Coach Plans
2026-02-06,AAPL,Pricier iPhones? Global memory chip crunch puts spotlight on Apple
2026-02-06,AAPL,Trump likes a weaker U.S. dollar. Here's why
2026-02-06,AAPL,"Before Leaving WSJ, Joanna Stern Looks Back"
2026-02-06,AMZN,"Trending tickers: Amazon, Stellantis, Bitcoin, Rio Tinto"
2026-02-06,AMZN,AT&T Fiber Expansion And Amazon Alliance Put Valuation Gap In Focus
2026-02-06,AMZN,FTSE 100 LIVE: Stocks continue to tumble as Amazon earnings deepen tech rout
2026-02-06,AMZN,Amazon shares tumble after launching £147bn AI spending plan
2026-02-06,AMZN,Amazon’s $200bn AI bet spooks investors as shares tumble 10%
2026-02-06,AMZN,Dow Jones Futures Off Lows As Bitcoin Bounces; Amazon Tumbles On This
2026-02-06,AMZN,Amazon shares tank on investor jitters over AI spending
2026-02-06,AMZN,BARK Inc (BARK) Q3 2026 Earnings Call Highlights: Navigating Challenges with Strategic Adjustments
2026-02-06,AMZN,Coty Inc (COTY) Q2 2026 Earnings Call Highlights: Strategic Shifts Amid Market Challenges
2026-02-06,AMZN,Amazon.com Inc (AMZN) Q4 2025 Earnings Call Highlights: Strong Revenue Growth and AI Expansion
2026-02-06,AMZN,"Dow Jones Futures Fall, Bitcoin Bounces, Amazon Tumbles On This"
2026-02-06,AMZN,S&P 500 Remains Strong as Bitcoin Slides to a 1-Year Low
2026-02-06,AMZN,"Dow Jones Futures Fall: Stock Market Breaks Key Levels, Bitcoin Dives; Amazon Tumbles Late On This"
2026-02-06,AMZN,"Amazon Is Now Offering Novo Nordisk's Wegovy Pill in Its Pharmacy. Here's How That Could Affect Hims & Hers, WW International, and GoodRx Holdings."
2026-02-06,AMZN,"Amazon's Bull Case Hinges On 'Two Things' Holding, Says Futurum Equities: 'Does Not Need A Recession To...'"
2026-02-06,AMZN,Big Tech to Spend $650 Billion This Year as AI Race Intensifies
2026-02-06,AMZN,Amazon.com Q4 Earnings Call Highlights
2026-02-06,AMZN,Review & Preview: Utilities Are the New Bitcoin
2026-02-06,AMZN,Amazon (AMZN) Q4 2025 Earnings Call Transcript
2026-02-06,AMZN,Amazon shares plunge as AI costs climb
2026-02-06,AMZN,Amazon’s US$200b Capex Puts AI Growth And Regulation In Focus
2026-02-06,AMZN,Amazon posts Q4 gains from fulfillment orders and faster last-mile delivery
2026-02-06,AMZN,Buy Alphabet Stock After Strong Q4 Results or is it Too Soon?
2026-02-06,AMZN,"Stock market today: Dow, S&P 500, Nasdaq futures slip as Amazon's earnings flop set to deepen tech rout"
2026-02-06,AMZN,"Stock market today: Dow, S&P 500, Nasdaq futures plummet as Amazon's earnings flop set to deepen tech rout"
2026-02-06,AMZN,Amazon CEO on how groceries & 'everyday essentials' are driving growth
2026-02-06,AMZN,Dow Jones Futures Rise As Bitcoin Bounces; Amazon Tumbles On This
2026-02-06,AMZN,Amazon Defies AI Fears With Huge Spending. Why It’s a Big Risk for Markets.
2026-02-06,AMZN,"These Stocks Are Today’s Movers: Amazon, Strategy, Novo Nordisk, Molina Healthcare, Strategy, Roblox, Hub Group, and More"
2026-02-06,AMZN,"Social Buzz: Wallstreetbets Stocks Mostly Advancing Premarket Friday; Reddit, Strategy to Open Higher"
2026-02-06,AMZN,Commerzbank on Overnight News
2026-02-06,AMZN,Markets Recovering as Selloff Eases. Stock Futures Pop.
2026-02-06,AMZN,Where Amazon stands in the AI race
2026-02-06,AMZN,Amazon Bets Big on AI With $200 Billion Capex
2026-02-06,AMZN,Nvidia Stock Is in the Doldrums. Why Amazon’s Huge Spending Might Not Help Much.
2026-02-06,AMZN,"Tech Rout Eases Pre-Bell on Wall Street; Asia Off, Europe Flat"
2026-02-06,AMZN,"Inspired By Zohran Mamdani? Polymarket, Kalshi Roll Out 'Free Grocery' Gambits For New Yorkers"
2026-02-06,AMZN,"Update: Amazon.com Q4 Earnings Lag, $200 Billion CapEx Outlook Crushes Street; Shares Down Pre-Bell"
2026-02-06,AMZN,"Global software, data firms slide as AI disruption fears compound jitters over $600 billion capex plans"
2026-02-06,AMZN,"Ex-PayPal President David Marcus Says 'Defensive' BNPL Strategy Handed PYPL's Market Share To Rivals, Leading To Stagnant Growth"
2026-02-06,AMZN,"Stocks to Watch Friday: Amazon, Roblox, Stellantis, Strategy"
2026-02-06,AMZN,"German watchdog bars Amazon price caps, orders €59m disgorgement"
2026-02-06,AMZN,Amazon shares sink as Big Tech's AI spending plans worry investors
2026-02-06,AMZN,Fortinet Stock Rises After Earnings Beat. Why It Can Dodge the Tech Selloff.
2026-02-06,AMZN,"U.S. Futures Fall, Bitcoin Stays Low as Riskoff Sentiment Continues"
2026-02-06,MSFT,"Microsoft Stock Is Down 22%. Should You Buy the Dip, or Run for the Hills??"
2026-02-06,MSFT,Black Hills Q4 Earnings Call Highlights
2026-02-06,MSFT,FTSE 100 LIVE: Stocks continue to tumble as Amazon earnings deepen tech rout
2026-02-06,MSFT,Amazon shares tumble after launching £147bn AI spending plan
2026-02-06,MSFT,Arista Networks (ANET) Is Down 13.1% After AI Data Center Hype Meets Pre-Earnings Reality - What's Changed
2026-02-06,MSFT,The Software Apocalypse Will Be a Buying Opportunity—Eventually
2026-02-06,MSFT,Constellation Energy Expands For AI Power Demand As Valuation Draws Scrutiny
2026-02-06,MSFT,Why IREN (IREN) Is Down 33.5% After Pivoting From Bitcoin Mining To Microsoft-Funded AI Cloud Expansion
2026-02-06,MSFT,"Down 28% From Its Highs, Is Microsoft Stock a Buy?"
2026-02-06,MSFT,IREN Q2 Earnings Call Highlights
2026-02-06,MSFT,Big Tech to Spend $650 Billion This Year as AI Race Intensifies
2026-02-06,MSFT,IREN (IREN) Q2 2026 Earnings Call Transcript
2026-02-06,MSFT,Amazon shares plunge as AI costs climb
2026-02-06,MSFT,Buy Alphabet Stock After Strong Q4 Results or is it Too Soon?
2026-02-06,MSFT,"Social Buzz: Wallstreetbets Stocks Mostly Advancing Premarket Friday; Reddit, Strategy to Open Higher"
2026-02-06,MSFT,"Ginkgo, OpenAI Cut Protein Costs by 40%"
2026-02-06,MSFT,Microsoft’s AI Spending Jolt Sparks Selloff And Valuation Recheck
2026-02-06,MSFT,Coty Q2 Earnings Call Highlights
2026-02-06,MSFT,Amazon shares sink as Big Tech's AI spending plans worry investors
2026-02-06,MSFT,Booming Energy Demand From the AI Buildout Could Be Good News for This ETF in 2026
2026-02-06,MSFT,The Market You Know Is Gone: How I'm Positioning For What's Next
2026-02-06,NVDA,"In-Vehicle Digital Experience Market Analysis/Forecast Report 2026-2036: Software-Defined Vehicles and Rich OTA Are Becoming Table Stakes, Fragmentation of Platforms and the Cost of Owning the Stack"
2026-02-06,NVDA,"AI is not a bubble, senior executive at Nvidia supplier Wistron says"
2026-02-06,NVDA,SPX Technologies (SPXC) Well-Positioned for Data Center Infrastructure Evolution
2026-02-06,NVDA,Tower Semiconductor (TSEM) Gets 6.4% Boost from Nvidia Deal
2026-02-06,NVDA,"The Robot Revolution Is Real. Tesla, Hyundai, and More Stocks to Play It."
2026-02-06,NVDA,Walmart’s $1T valuation: A bet on high-income shoppers
2026-02-06,NVDA,Alphabet Just Delivered Great News for Nvidia Stock Investors
2026-02-06,NVDA,Orbital AI Data Centers Prepare For Launch
2026-02-06,NVDA,Big Tech to Spend $650 Billion This Year as AI Race Intensifies
2026-02-06,NVDA,Nvidia Physical AI Partnerships Shape Lab Robotics Industrial Automation Outlook
2026-02-06,NVDA,Nvidia Reportedly Nears Record $20 Billion OpenAI Investment As Jensen Huang And Sam Altman Deny Reports Of Strained Partnership
2026-02-06,NVDA,Elon Musk-Led Tesla's Chinese Wholesale Sales Rise Nearly 10% In January
2026-02-06,NVDA,"Social Buzz: Wallstreetbets Stocks Mostly Advancing Premarket Friday; Reddit, Strategy to Open Higher"
2026-02-06,NVDA,AI Chips Today - AGMH Advances AI Infrastructure With Strategic Chip Procurement
2026-02-06,NVDA,Nvidia Stock Is in the Doldrums. Why Amazon’s Huge Spending Might Not Help Much.
2026-02-06,NVDA,Oracle’s Massive AI Push Resets Priorities And Raises Valuation Questions
2026-02-06,NVDA,The Market You Know Is Gone: How I'm Positioning For What's Next
2026-02-06,TSLA,Tesla’s Pivot To Robots And Robotaxis Tests Rich Valuation And Merger Hopes
2026-02-06,TSLA,"The Robot Revolution Is Real. Tesla, Hyundai, and More Stocks to Play It."
2026-02-06,TSLA,Elon Musk Makes a Bold Claim for Tesla in 2026. It Could Make the Stock a Scorching-Hot Buy.
2026-02-06,TSLA,BYD’s $60 Billion Wipeout Points to Deeper Turmoil for China EVs
2026-02-06,TSLA,Better EV Stock: Rivian or Tesla?​
2026-02-06,TSLA,Elon Musk-Led Tesla's Chinese Wholesale Sales Rise Nearly 10% In January
2026-02-06,TSLA,"Tesla is training its AI technology in China, local media reports"
2026-02-06,TSLA,"Tesla Weighs New York, Arizona, Idaho to Lift Solar Cell Output"
2026-02-06,TSLA,Tesla is no longer No. 1: This is how a Chinese competitor surged past the EV pioneer
2026-02-06,TSLA,"SpaceX could become the backbone of the AI economy, Musk says"
2026-02-06,TSLA,This Week In Electric Vehicles - India's Road to Electric Truck Transformation
2026-02-06,SMCI,Super Micro Computer Shares Surge 12% on New Liquid-Cooled AI Server Rack Announcement
2026-02-05,SMCI,SMCI Partners with NVIDIA for Next-Gen H200 Clusters
2026-02-04,SMCI,Super Micro CEO Predicts Data Center Demand Will Double by 2027
2026-02-06,PLTR,Palantir Signs  Contract Extension with US Army for AI Targeting Systems
2026-02-05,PLTR,Palantir's AIP Bootcamps Drive 40% Customer Growth in Q4
2026-02-03,PLTR,Analyst upgrades Palantir (PLTR) to Overweight citing commercial sector momentum
2026-02-06,CRSP,CRISPR Therapeutics Receives FDA Fast Track Designation for New Oncology Therapy
2026-02-05,CRSP,Gene Editing Market Heat Up: CRSP Leads Innovation in Sickle Cell Treatments
2026-02-02,CRSP,CRISPR Therapeutics Reports strong cash position ahead of key clinical readouts
